//////////////////////////////////////////////////////
// Potentiel de Lenard-Jones dans une boîte périodique 20 x 20.
// Simulation de N = 100 particules pendant T = 1000 tours.
// Ce CSV contient 1000 tours sur les 1000.
// Constantes : sigma^2 = 10, espilon = 1, m = 1.
// Description des colonnes : particule_i,x,y,vx,vy,ax,ay
//////////////////////////////////////////////////////
###### Tour 0 ######
0,5.00,2.00,1.00,-1.00,0.00,0.00
1,-7.00,2.00,0.00,1.00,0.00,0.00
2,-1.00,-8.00,1.00,-1.00,0.00,0.00
3,-3.00,-7.00,1.00,0.00,0.00,0.00
4,-1.00,5.00,0.00,0.00,0.00,0.00
5,8.00,-6.00,-1.00,1.00,0.00,0.00
6,3.00,-5.00,0.00,-1.00,0.00,0.00
7,5.00,-8.00,0.00,1.00,0.00,0.00
8,4.00,8.00,-1.00,1.00,0.00,0.00
9,1.00,6.00,-1.00,1.00,0.00,0.00
10,0.00,-8.00,0.00,-1.00,0.00,0.00
11,7.00,3.00,0.00,0.00,0.00,0.00
12,-10.00,-5.00,1.00,1.00,0.00,0.00
13,-9.00,-5.00,1.00,0.00,0.00,0.00
14,0.00,1.00,-1.00,1.00,0.00,0.00
15,-4.00,-10.00,-1.00,1.00,0.00,0.00
16,0.00,6.00,-1.00,1.00,0.00,0.00
17,-6.00,-10.00,-1.00,-1.00,0.00,0.00
18,4.00,-4.00,-1.00,-1.00,0.00,0.00
19,1.00,-7.00,1.00,0.00,0.00,0.00
20,-2.00,-5.00,0.00,-1.00,0.00,0.00
21,0.00,9.00,-1.00,1.00,0.00,0.00
22,-8.00,6.00,1.00,1.00,0.00,0.00
23,-2.00,4.00,-1.00,0.00,0.00,0.00
24,-7.00,-7.00,0.00,1.00,0.00,0.00
25,-7.00,-4.00,1.00,0.00,0.00,0.00
26,-6.00,5.00,1.00,-1.00,0.00,0.00
27,9.00,3.00,0.00,0.00,0.00,0.00
28,8.00,-3.00,1.00,1.00,0.00,0.00
29,8.00,7.00,1.00,1.00,0.00,0.00
30,3.00,-2.00,1.00,-1.00,0.00,0.00
31,-7.00,4.00,0.00,-1.00,0.00,0.00
32,-1.00,-7.00,1.00,0.00,0.00,0.00
