//////////////////////////////////////////////////////
// Potentiel de Lenard-Jones dans une boîte périodique 100 x 100.
// Simulation de N = 100 particules pendant T = 1000 tours.
// Ce CSV contient 1000 tours sur les 1000.
// Constantes : sigma^2 = 10, espilon = 1, m = 1.
// Description des colonnes : particule_i,x,y,vx,vy,ax,ay
//////////////////////////////////////////////////////
###### Tour 0 ######
0,63.00,17.00,1.00,5.00,0.00,0.00
1,-100.00,-100.00,-6.00,-10.00,0.00,0.00
2,44.00,7.00,2.00,-7.00,0.00,0.00
3,-69.00,-1.00,7.00,4.00,0.00,0.00
4,-92.00,-41.00,1.00,-10.00,0.00,0.00
5,-48.00,-62.00,5.00,2.00,0.00,0.00
6,15.00,54.00,7.00,-8.00,0.00,0.00
7,-66.00,14.00,-8.00,-3.00,0.00,0.00
8,-69.00,73.00,-9.00,-8.00,0.00,0.00
9,73.00,68.00,-8.00,-3.00,0.00,0.00
10,-25.00,24.00,0.00,2.00,0.00,0.00
11,75.00,-12.00,-7.00,8.00,0.00,0.00
12,-1.00,-63.00,6.00,-10.00,0.00,0.00
13,-73.00,38.00,0.00,2.00,0.00,0.00
14,-8.00,52.00,4.00,-4.00,0.00,0.00
15,-34.00,-86.00,3.00,-4.00,0.00,0.00
16,87.00,45.00,-2.00,-7.00,0.00,0.00
17,14.00,-90.00,0.00,-1.00,0.00,0.00
18,-14.00,-51.00,-10.00,0.00,0.00,0.00
19,-11.00,-90.00,-5.00,9.00,0.00,0.00
20,99.00,81.00,7.00,3.00,0.00,0.00
21,19.00,23.00,-6.00,9.00,0.00,0.00
22,-24.00,69.00,-6.00,6.00,0.00,0.00
23,83.00,-77.00,10.00,1.00,0.00,0.00
24,69.00,30.00,5.00,-10.00,0.00,0.00
25,-8.00,-83.00,-3.00,2.00,0.00,0.00
26,-82.00,29.00,-8.00,-5.00,0.00,0.00
27,-9.00,-63.00,-9.00,-6.00,0.00,0.00
28,70.00,-6.00,7.00,6.00,0.00,0.00
29,-83.00,-54.00,5.00,0.00,0.00,0.00
30,67.00,-53.00,-6.00,-10.00,0.00,0.00
31,-29.00,88.00,1.00,7.00,0.00,0.00
32,-29.00,-88.00,5.00,-9.00,0.00,0.00
33,82.00,7.00,4.00,-2.00,0.00,0.00
34,88.00,82.00,1.00,7.00,0.00,0.00
35,71.00,-87.00,9.00,-3.00,0.00,0.00
36,7.00,-6.00,-10.00,-1.00,0.00,0.00
37,-8.00,88.00,7.00,-5.00,0.00,0.00
