//////////////////////////////////////////////////////
// Potentiel de Lenard-Jones dans une boîte périodique 100 x 100.
// Simulation de N = 100 particules pendant T = 1000 tours.
// Ce CSV contient 1000 tours sur les 1000.
// Constantes : sigma^2 = 10, espilon = 1, m = 1.
// Description des colonnes : particule_i,x,y,vx,vy,ax,ay
//////////////////////////////////////////////////////
###### Tour 0 ######
0,-94.00,-23.00,4.00,7.00,0.00,0.00
1,-38.00,64.00,2.00,2.00,0.00,0.00
2,-15.00,-88.00,6.00,-9.00,0.00,0.00
3,-53.00,-11.00,0.00,-5.00,0.00,0.00
4,62.00,28.00,-10.00,2.00,0.00,0.00
5,15.00,19.00,1.00,-5.00,0.00,0.00
6,47.00,-54.00,-1.00,2.00,0.00,0.00
7,-80.00,0.00,6.00,-10.00,0.00,0.00
8,77.00,89.00,5.00,4.00,0.00,0.00
9,53.00,-11.00,-5.00,-1.00,0.00,0.00
10,2.00,96.00,-2.00,8.00,0.00,0.00
11,-63.00,26.00,-10.00,-7.00,0.00,0.00
12,-93.00,-26.00,6.00,-10.00,0.00,0.00
13,45.00,27.00,-5.00,8.00,0.00,0.00
14,74.00,-4.00,-3.00,5.00,0.00,0.00
15,96.00,-56.00,3.00,-7.00,0.00,0.00
16,86.00,-16.00,5.00,0.00,0.00,0.00
17,74.00,11.00,7.00,4.00,0.00,0.00
18,7.00,-66.00,1.00,2.00,0.00,0.00
19,13.00,-44.00,4.00,-3.00,0.00,0.00
20,30.00,-13.00,-3.00,-10.00,0.00,0.00
21,-86.00,91.00,6.00,8.00,0.00,0.00
22,-61.00,18.00,0.00,7.00,0.00,0.00
23,14.00,6.00,10.00,3.00,0.00,0.00
24,91.00,-70.00,-9.00,-9.00,0.00,0.00
25,41.00,22.00,3.00,-2.00,0.00,0.00
26,9.00,-26.00,8.00,-10.00,0.00,0.00
27,-18.00,92.00,-5.00,7.00,0.00,0.00
28,-21.00,-12.00,5.00,1.00,0.00,0.00
29,-69.00,58.00,-4.00,-10.00,0.00,0.00
30,-72.00,21.00,7.00,3.00,0.00,0.00
31,-73.00,21.00,-7.00,-4.00,0.00,0.00
32,51.00,-9.00,-5.00,9.00,0.00,0.00
33,-86.00,36.00,-4.00,9.00,0.00,0.00
34,62.00,41.00,9.00,-2.00,0.00,0.00
