//////////////////////////////////////////////////////
// Potentiel de Lenard-Jones dans une boîte périodique 20 x 20.
// Simulation de N = 100 particules pendant T = 1000 tours.
// Ce CSV contient 1000 tours sur les 1000.
// Constantes : sigma^2 = 10, espilon = 1, m = 1.
// Description des colonnes : particule_i,x,y,vx,vy,ax,ay
//////////////////////////////////////////////////////
###### Tour 0 ######
0,-20.00,-20.00,0.00,0.00,0.00,0.00
1,0.00,-8.00,-1.00,1.00,0.00,0.00
2,4.00,-10.00,1.00,0.00,0.00,0.00
3,-4.00,-7.00,1.00,-1.00,0.00,0.00
4,-9.00,-1.00,1.00,-1.00,0.00,0.00
5,-5.00,5.00,-1.00,0.00,0.00,0.00
6,7.00,-7.00,-1.00,0.00,0.00,0.00
7,9.00,6.00,-1.00,1.00,0.00,0.00
8,7.00,3.00,1.00,0.00,0.00,0.00
9,5.00,-8.00,0.00,0.00,0.00,0.00
10,4.00,4.00,1.00,1.00,0.00,0.00
11,7.00,1.00,0.00,0.00,0.00,0.00
12,-10.00,-1.00,0.00,1.00,0.00,0.00
13,-6.00,-6.00,-1.00,-1.00,0.00,0.00
14,-3.00,-5.00,-1.00,0.00,0.00,0.00
15,3.00,6.00,1.00,1.00,0.00,0.00
16,-1.00,1.00,0.00,-1.00,0.00,0.00
17,-1.00,5.00,1.00,-1.00,0.00,0.00
18,8.00,7.00,0.00,1.00,0.00,0.00
19,-3.00,-1.00,1.00,0.00,0.00,0.00
20,4.00,-6.00,-1.00,-1.00,0.00,0.00
21,2.00,0.00,0.00,-1.00,0.00,0.00
22,-9.00,2.00,1.00,0.00,0.00,0.00
23,-3.00,2.00,-1.00,1.00,0.00,0.00
24,-10.00,5.00,1.00,1.00,0.00,0.00
25,-5.00,-6.00,0.00,1.00,0.00,0.00
26,-3.00,8.00,0.00,1.00,0.00,0.00
27,-3.00,5.00,-1.00,1.00,0.00,0.00
28,1.00,-2.00,0.00,1.00,0.00,0.00
29,9.00,5.00,1.00,0.00,0.00,0.00
30,-3.00,9.00,1.00,0.00,0.00,0.00
31,2.00,4.00,-1.00,0.00,0.00,0.00
32,-8.00,-10.00,0.00,1.00,0.00,0.00
33,-6.00,2.00,1.00,-1.00,0.00,0.00
34,-8.00,-1.00,-1.00,-1.00,0.00,0.00
35,-6.00,-5.00,1.00,1.00,0.00,0.00
36,5.00,-1.00,0.00,0.00,0.00,0.00
37,-10.00,-9.00,-1.00,0.00,0.00,0.00
38,5.00,-4.00,-1.00,0.00,0.00,0.00
39,-3.00,1.00,-1.00,1.00,0.00,0.00
40,5.00,9.00,0.00,-1.00,0.00,0.00
41,-2.00,-10.00,0.00,0.00,0.00,0.00
42,-4.00,-3.00,-1.00,0.00,0.00,0.00
43,6.00,4.00,0.00,1.00,0.00,0.00
44,5.00,0.00,1.00,1.00,0.00,0.00
45,-2.00,-9.00,-1.00,0.00,0.00,0.00
46,-6.00,-9.00,1.00,1.00,0.00,0.00
47,2.00,-8.00,0.00,1.00,0.00,0.00
48,9.00,9.00,0.00,1.00,0.00,0.00
49,-4.00,3.00,0.00,0.00,0.00,0.00
50,-2.00,5.00,1.00,1.00,0.00,0.00
51,-6.00,6.00,0.00,0.00,0.00,0.00
52,5.00,6.00,0.00,0.00,0.00,0.00
53,-3.00,-4.00,0.00,1.00,0.00,0.00
54,9.00,1.00,0.00,1.00,0.00,0.00
55,5.00,7.00,-1.00,1.00,0.00,0.00
56,-10.00,6.00,-1.00,1.00,0.00,0.00
57,2.00,-10.00,-1.00,1.00,0.00,0.00
58,-7.00,-6.00,-1.00,1.00,0.00,0.00
