//////////////////////////////////////////////////////
// Potentiel de Lenard-Jones dans une boîte périodique 20 x 20.
// Simulation de N = 100 particules pendant T = 1000 tours.
// Ce CSV contient 1000 tours sur les 1000.
// Constantes : sigma^2 = 10, espilon = 1, m = 1.
// Description des colonnes : particule_i,x,y,vx,vy,ax,ay
//////////////////////////////////////////////////////
###### Tour 0 ######
0,-5.00,5.00,0.00,1.00,0.00,0.00
1,-4.00,-5.00,1.00,0.00,0.00,0.00
2,-9.00,3.00,1.00,0.00,0.00,0.00
3,3.00,-4.00,0.00,-1.00,0.00,0.00
4,-4.00,-6.00,1.00,1.00,0.00,0.00
5,-4.00,-9.00,1.00,-1.00,0.00,0.00
6,4.00,-8.00,-1.00,1.00,0.00,0.00
7,-4.00,-3.00,-1.00,-1.00,0.00,0.00
8,-8.00,-8.00,-1.00,0.00,0.00,0.00
9,9.00,1.00,-1.00,0.00,0.00,0.00
10,-6.00,7.00,0.00,-1.00,0.00,0.00
11,5.00,-10.00,0.00,0.00,0.00,0.00
12,6.00,-1.00,0.00,0.00,0.00,0.00
13,-7.00,1.00,0.00,-1.00,0.00,0.00
14,3.00,1.00,1.00,-1.00,0.00,0.00
15,8.00,6.00,0.00,1.00,0.00,0.00
16,0.00,-5.00,-1.00,0.00,0.00,0.00
17,-2.00,2.00,0.00,1.00,0.00,0.00
18,-1.00,-1.00,0.00,-1.00,0.00,0.00
19,-9.00,-9.00,-1.00,-1.00,0.00,0.00
20,-7.00,-9.00,1.00,0.00,0.00,0.00
21,-10.00,-1.00,0.00,0.00,0.00,0.00
22,7.00,0.00,0.00,-1.00,0.00,0.00
23,-3.00,-1.00,1.00,1.00,0.00,0.00
24,-9.00,0.00,0.00,1.00,0.00,0.00
25,1.00,4.00,-1.00,-1.00,0.00,0.00
26,-5.00,-10.00,-1.00,-1.00,0.00,0.00
27,-1.00,-6.00,1.00,1.00,0.00,0.00
28,6.00,-7.00,1.00,-1.00,0.00,0.00
29,2.00,7.00,-1.00,1.00,0.00,0.00
30,-10.00,2.00,1.00,-1.00,0.00,0.00
31,8.00,7.00,0.00,1.00,0.00,0.00
32,0.00,1.00,-1.00,1.00,0.00,0.00
33,1.00,-4.00,-1.00,0.00,0.00,0.00
34,-8.00,-1.00,-1.00,1.00,0.00,0.00
35,5.00,-9.00,0.00,1.00,0.00,0.00
36,-6.00,8.00,-1.00,-1.00,0.00,0.00
37,-2.00,0.00,-1.00,0.00,0.00,0.00
38,-8.00,-10.00,0.00,-1.00,0.00,0.00
39,7.00,-10.00,-1.00,0.00,0.00,0.00
40,-7.00,-1.00,1.00,1.00,0.00,0.00
41,5.00,2.00,-1.00,0.00,0.00,0.00
42,4.00,-9.00,-1.00,-1.00,0.00,0.00
43,-8.00,-3.00,0.00,-1.00,0.00,0.00
44,7.00,2.00,-1.00,-1.00,0.00,0.00
45,-8.00,9.00,1.00,0.00,0.00,0.00
46,1.00,-1.00,1.00,0.00,0.00,0.00
47,0.00,-7.00,1.00,1.00,0.00,0.00
48,5.00,-7.00,0.00,1.00,0.00,0.00
49,6.00,-5.00,0.00,-1.00,0.00,0.00
50,2.00,6.00,0.00,0.00,0.00,0.00
51,-10.00,8.00,1.00,0.00,0.00,0.00
52,-1.00,-5.00,1.00,-1.00,0.00,0.00
53,-4.00,3.00,0.00,1.00,0.00,0.00
